gen,nevals,avg,std,min,max
675,35,1.626298151055328,9.915989589525198,3.4735407021356023e-05,70.86954467275007
676,35,0.09665998246329446,0.6411075743660649,3.4735407021356023e-05,4.58046009174479
677,33,0.2559058357066514,1.0885971154187408,3.4735407021356023e-05,6.2538307328330935
678,35,0.46633698319359485,1.83946127354772,3.4735407021356023e-05,10.073331594322639
679,39,3.152520740941517,13.736056804144855,3.4735407021356023e-05,69.9941576120259
680,37,3.3586754435220625,14.105906807550364,3.4735407021356023e-05,70.09293103149676
681,37,0.06246659937074059,0.30173198965893244,3.4735407021356023e-05,1.593149812636941
682,38,0.8024288232171161,3.286837844297783,3.4735407021356023e-05,19.931940566386697
683,29,0.01417547085362893,0.08444241789211383,3.4735407021356023e-05,0.59607006676208
684,35,0.24702817155086915,0.987584783533525,3.4735407021356023e-05,4.58046009174479
685,35,0.11504612380177189,0.7301341869861772,3.4735407021356023e-05,5.214876651487694
686,36,0.16516784038476653,0.6794895834638369,3.4735407021356023e-05,4.58046009174479
687,32,0.12696666294276782,0.8753291989957929,3.4735407021356023e-05,6.2538307328330935
688,42,0.14291966592619265,0.877304720794342,3.4735407021356023e-05,6.2538307328330935
689,38,1.9123536399894647,9.93639166304076,3.4735407021356023e-05,70.38602970084617
690,34,0.5320926075036823,2.1859353443752494,3.4735407021356023e-05,13.212018587736598
691,32,0.5579275491353632,2.911110906062347,3.4735407021356023e-05,19.931940566386697
692,39,1.7141055896570192,9.80925145846273,3.4735407021356023e-05,69.79005664607357
693,31,1.5987472499413065,9.81666685815918,3.4735407021356023e-05,69.78999436949111
694,36,0.8093867343658041,4.002917656233888,3.4735407021356023e-05,27.77851395018811
695,36,0.10216542454667764,0.5197921679790714,3.4735407021356023e-05,3.4334400477555524
696,37,0.06646794537903285,0.43970096005272397,3.4735407021356023e-05,3.139178850937739
697,37,0.33098033400386967,1.3174333052015244,3.4735407021356023e-05,6.548091929650907
698,32,2.015155769662574,10.018272762337892,3.4735407021356023e-05,69.78999436949111
699,36,1.460768069970651,9.836279194247975,3.4735407021356023e-05,70.27538513798417
700,33,1.5119298742315168,8.795757721248041,3.4735407021356023e-05,62.586674090977844
701,34,1.521478977828828,9.765902986920338,3.4735407021356023e-05,69.78999436949111
702,35,0.00407697663092905,0.028095902741677982,3.4735407021356023e-05,0.2007434895218883
703,36,1.3364221526184428,9.346997481000683,3.4735407021356023e-05,66.76538929947962
704,35,0.04608754551206042,0.21850199690263705,3.4735407021356023e-05,1.4857524123864854
705,35,0.17215716855819818,0.8507863468527521,3.4735407021356023e-05,5.271457210671553
706,38,0.025753183419393783,0.1384717667221736,3.4735407021356023e-05,0.950604570824348
707,36,0.39571126849917027,1.569831898309497,3.4735407021356023e-05,9.74389342505229
708,37,0.30114652647302764,0.9995598025197945,3.4735407021356023e-05,4.58046009174479
709,33,0.23253728391586537,1.4210646841066557,3.4735407021356023e-05,10.072881642436514
710,38,1.6062128645203555,8.852880894013591,3.4735407021356023e-05,62.586674090977844
711,37,0.42770571181082656,1.7014225753816767,3.4735407021356023e-05,10.072881642436514
712,40,0.4174555058591352,1.252345978044113,3.4735407021356023e-05,6.2538307328330935
713,34,1.7534369038257085,9.822741166701105,3.4735407021356023e-05,69.78999436949111
714,33,0.04181261670143705,0.21416665173970523,3.4735407021356023e-05,1.4857524123864854
715,37,0.12300948506324944,0.6716303324494836,3.4735407021356023e-05,4.58046009174479
716,39,0.029827357531596314,0.20798944257101912,3.4735407021356023e-05,1.4857524123864854
717,39,0.5150355990600329,1.7938313425836332,3.4735407021356023e-05,9.135801447515968
718,41,1.7883160605263717,9.852366405946464,3.4735407021356023e-05,69.84619333247647
719,38,0.48123931251118984,1.7878970931507485,3.4735407021356023e-05,10.07287447220588
720,32,0.10433051657563863,0.49367465721216597,3.4735407021356023e-05,3.139178850937739
721,41,1.8997936206288366,9.946745870597145,3.4735407021356023e-05,70.38602970084617
722,42,0.0324584271844647,0.20803255053427142,3.4735407021356023e-05,1.4857524123864854
723,36,0.1708786434344675,0.8507807175989291,3.4735407021356023e-05,5.271457210671553
724,31,1.5086829312877363,10.468596875650755,3.4735407021356023e-05,74.7865276619186
725,35,0.1961407591419092,0.9709259091796933,3.4735407021356023e-05,6.2538307328330935
726,35,0.13170060288740637,0.8750459914734207,3.4735407021356023e-05,6.2538307328330935
727,35,1.5776713747422273,9.785821223507012,3.4735407021356023e-05,69.78999436949111
728,33,0.2370026012746487,1.4228525491531923,3.4735407021356023e-05,10.07287447220588
729,31,0.07205227083904017,0.4414611369442957,3.4735407021356023e-05,3.139178850937739
730,35,2.86084911512061,13.69985050369684,3.4735407021356023e-05,70.09293103149676
731,36,0.4291230825891303,1.4168886463365014,3.4735407021356023e-05,6.2538307328330935
732,39,3.2474801095063084,14.345193585580265,3.4735407021356023e-05,76.1200792066682
733,34,0.006909144492425183,0.03381909933829148,3.4735407021356023e-05,0.1873839264793953
734,32,0.23125578144452244,1.4212410223834515,3.4735407021356023e-05,10.07287447220588
735,37,0.4157659939748517,1.7247001487612559,3.4735407021356023e-05,9.842164420432399
736,35,1.8142613538233825,9.886877283014591,3.4735407021356023e-05,69.78999436949111
737,37,0.09165238497611183,0.6412582470161982,3.4735407021356023e-05,4.58046009174479
738,36,1.4913646318883713,9.765354699736863,3.4735407021356023e-05,69.78999436949111
739,33,0.1435064486584909,0.6971635341093008,3.4735407021356023e-05,4.879283216124641
740,30,0.12808452105975152,0.675660009802032,3.4735407021356023e-05,4.620713090987983
741,37,0.00112653643765826,0.005766444306756188,3.4735407021356023e-05,0.040287734650213944
742,40,0.3433502894056871,1.1772364140152802,3.4735407021356023e-05,6.2538307328330935
743,37,0.058616561881420164,0.28604108120704924,3.4735407021356023e-05,1.4857524123864854
744,35,0.5028499242762604,1.7045627964468024,3.4735407021356023e-05,8.67218791495813
745,36,0.000939255157929885,0.0056627980207074125,3.4735407021356023e-05,0.040287734650213944
746,39,0.12153157166942252,0.524155769782675,3.4735407021356023e-05,3.122573769676546
747,37,0.26660755940450376,1.4660281934681534,3.4735407021356023e-05,10.07287447220588
748,40,0.44823281992919944,1.869461405965435,3.4735407021356023e-05,10.079972908200348
749,36,0.20168254563051943,1.4101716860772509,3.4735407021356023e-05,10.072881642436514
750,36,0.8361571811346613,4.066185037688241,3.4735407021356023e-05,20.98049401724139
751,33,3.4078485485222676,13.813144868800498,3.4735407021356023e-05,70.36488242277615
752,39,2.975800678781294,13.671301755767278,3.4735407021356023e-05,69.78999436949111
753,34,0.0038981353980373844,0.025534238222869186,3.4735407021356023e-05,0.1824888418944323
754,33,0.6053278210556889,2.2275335184648406,3.4735407021356023e-05,10.074644248881707
755,34,0.5073769678729612,2.0123640020878435,3.4735407021356023e-05,10.073331594322639
756,34,0.3067298948499004,1.536277326386236,3.4735407021356023e-05,10.07287447220588
757,34,0.0031141005159565226,0.016099376222304698,3.4735407021356023e-05,0.10606318808010759
758,38,0.297965632405182,1.8022908991077589,3.4735407021356023e-05,12.82548507953528
759,35,0.10830701251830237,0.6452816576640332,3.4735407021356023e-05,4.58046009174479
760,29,0.0017475924125993148,0.00664508116869554,3.4735407021356023e-05,0.040287734650213944
761,31,0.3293800109183306,1.6441323966476338,3.4735407021356023e-05,10.07287447220588
762,35,0.09246821237361941,0.6411616297921549,3.4735407021356023e-05,4.58046009174479
763,36,1.5787688904780033,9.824568996568628,3.4735407021356023e-05,70.09293103149676
764,30,0.7492040468789476,2.348878412368963,3.4735407021356023e-05,10.079972908200348
765,39,0.2559563809922176,1.0944979948581275,3.4735407021356023e-05,6.319606186262987
766,34,0.24428293022734304,1.4216146511613075,3.4735407021356023e-05,10.07287447220588
767,38,0.005324344556402799,0.02739652165361026,3.4735407021356023e-05,0.1824888418944323
768,36,0.32828556172571466,1.4032156810822427,3.4735407021356023e-05,8.560913394230937
769,37,0.9292203825140226,4.754282465296704,3.4735407021356023e-05,30.112656932228877
770,35,1.4259322715453089,9.768507810153956,3.4735407021356023e-05,69.78999436949111
771,37,0.18879792344980345,1.2332739819050396,3.4735407021356023e-05,8.801905806947875
772,36,1.6955160856214093,9.893215304669694,3.4735407021356023e-05,69.78999436949111
773,33,0.06908003162463487,0.3111187816172416,3.4735407021356023e-05,1.6682065188738964
774,37,0.24895901597796283,1.4233077930083524,3.4735407021356023e-05,10.07287447220588
775,34,0.28275173326477715,1.4818586504741338,3.4735407021356023e-05,10.073142461510031
776,33,0.20151039775858387,1.4101948713933543,3.4735407021356023e-05,10.07287447220588
777,32,0.66914746432214,3.037750482056735,3.4735407021356023e-05,20.11439467287411
778,39,0.2540193250387964,1.2402453416513222,3.4735407021356023e-05,6.405052242661336
779,36,0.09152126400101376,0.639478662154636,3.4735407021356023e-05,4.567869274582419
780,38,1.6876702414720006,9.79858940323148,3.4735407021356023e-05,69.79000153972174
781,35,0.4291699784695874,1.7530337045255644,3.4735407021356023e-05,10.07287447220588
782,32,0.29944825585035856,1.536534547889947,3.4735407021356023e-05,10.07287447220588
783,37,1.4319539030363087,9.803298905328235,3.4735407021356023e-05,70.03960490187706
784,38,1.5091759830871052,8.821265517597794,3.4735407021356023e-05,62.586674090977844
785,37,0.05962961955227214,0.2911078218466075,3.4735407021356023e-05,1.4857524123864854
786,32,1.429034716241903,9.905672658115302,3.4735407021356023e-05,70.76696807442411
787,29,0.5560941643753502,3.471882774683625,3.4735407021356023e-05,24.663862068292755
788,27,0.21271783976338418,1.3672871309854366,3.4735407021356023e-05,9.74389342505229
789,38,1.8128042286218864,9.844494286197964,3.4735407021356023e-05,69.78999436949111
790,30,0.26451875131058417,1.2295863059908214,3.4735407021356023e-05,6.285993998752606
791,32,0.049100673811967796,0.3172100429354156,3.4735407021356023e-05,2.2623660536397896
792,33,1.8091309020939637,9.855769295860863,3.4735407021356023e-05,69.78999436949111
793,40,0.5238809181267584,1.7696332050898862,3.4735407021356023e-05,10.07287447220588
794,34,0.07905135014729546,0.4415910738592576,3.4735407021356023e-05,3.139178850937739
795,32,1.551422486122491,9.778691583904301,3.4735407021356023e-05,69.78999436949111
796,38,0.004420912129347033,0.018638231817329605,3.4735407021356023e-05,0.11130925613421531
797,37,0.007448684215592185,0.04201616229993201,3.4735407021356023e-05,0.2942959322248347
798,37,1.4130027107462555,9.768786128043864,3.4735407021356023e-05,69.79176414616694
799,29,0.6545756828333164,3.804183860104943,3.4735407021356023e-05,26.894013365985995
800,38,0.6394479115149109,2.052812040705728,3.4735407021356023e-05,10.07287447220588
801,33,0.2878231344727692,1.1478030387145355,3.4735407021356023e-05,6.2538307328330935
802,36,0.11051887982535408,0.6455079091800833,3.4735407021356023e-05,4.58046009174479
803,35,0.05396598312734614,0.30145839430670435,3.4735407021356023e-05,2.0817877437415437
804,33,0.06326382812890903,0.36812275162170194,3.4735407021356023e-05,2.5822990926898166
805,39,0.1939298015759891,0.976363702892312,3.4735407021356023e-05,6.2538307328330935
806,31,0.26998544889423165,1.477154075928127,3.4735407021356023e-05,10.07287447220588
807,33,0.10117879413153007,0.6416962867616911,3.4735407021356023e-05,4.58046009174479
808,39,1.35478852502692,9.198465100344624,3.4735407021356023e-05,65.72581820650856
809,34,0.04730195342938878,0.27174877069934783,3.4735407021356023e-05,1.9321769442866492
810,34,1.4589043042554326,9.765928476335297,3.4735407021356023e-05,69.78999436949111
811,41,0.45728291689682676,1.8312819816737222,3.4735407021356023e-05,10.83425608917086
812,36,1.7871190931101972,9.85918540073875,3.4735407021356023e-05,69.78999436949111
813,36,0.8106790687018051,3.9736179113478753,3.4735407021356023e-05,26.894013365985995
814,33,1.4888513856229273,9.77859453861001,3.4735407021356023e-05,69.79176414616694
815,34,0.4891623183616007,1.9324044009885684,3.4735407021356023e-05,11.426017554937033
816,32,1.4989918691113646,9.768494965410268,3.4735407021356023e-05,69.78999436949111
817,36,0.27852805801109926,1.2647640659618877,3.4735407021356023e-05,7.788621794517638
818,36,0.7834169962529782,2.789770972885462,3.4735407021356023e-05,16.326670469631953
819,30,1.6441525040930591,8.946681605276265,3.4735407021356023e-05,63.182709422332906
820,39,0.4356603731912096,1.7473398345034497,3.4735407021356023e-05,10.07287447220588
821,32,2.060259803584951,9.93556771828652,3.4735407021356023e-05,69.78999436949111
822,41,4.569439198573994,16.56487876634158,3.4735407021356023e-05,69.79709280548558
823,26,1.4922123926690478,9.777378126858782,3.4735407021356023e-05,69.78999436949111
824,34,3.1128252969081185,13.97944127183777,3.4735407021356023e-05,72.92913848502184
825,36,0.19362125236930502,0.8688289886121853,3.4735407021356023e-05,5.40931675719117
826,38,0.3856305167377819,1.6051230425553509,3.4735407021356023e-05,10.83425608917086
827,32,0.3238050064597012,1.5087162358674058,3.4735407021356023e-05,10.07287447220588
828,35,0.20175882788159263,1.4101598835985103,3.4735407021356023e-05,10.07287447220588
829,39,1.9585268876248452,9.975877810006944,3.4735407021356023e-05,69.78999436949111
830,31,0.5679579309574387,2.314840915710939,3.4735407021356023e-05,11.97775485017603
831,32,1.616758785136903,9.844300798004019,3.4735407021356023e-05,69.78999436949111
832,30,0.1536229976042171,0.6106543598180055,3.4735407021356023e-05,3.206359289811684
833,34,0.10185676873110569,0.6145725028330021,3.4735407021356023e-05,4.363695986578092
834,33,1.465089539954999,9.813820494648127,3.4735407021356023e-05,70.09293103149676
835,36,0.2680968361808116,1.0717724015648642,3.4735407021356023e-05,6.405052242661336
836,39,1.4718441631313632,9.764106792896046,3.4735407021356023e-05,69.78999436949111
837,34,0.06877572237487177,0.4405578847870602,3.4735407021356023e-05,3.139178850937739
838,33,2.9177194548935548,13.66407391759318,3.4735407021356023e-05,69.78999436949111
839,34,0.33024214220588843,1.5344155049839154,3.4735407021356023e-05,10.506812708090767
840,31,0.00017670412691072354,0.0009937810392255724,3.4735407021356023e-05,0.007133171401489731
841,30,0.18487552086437475,0.9013798297326707,3.4735407021356023e-05,4.620713090987983
842,33,0.05723012272023952,0.22163522877589262,3.4735407021356023e-05,1.4336182129775716
843,39,1.5606837478491429,10.20701890869859,3.4735407021356023e-05,72.92913848502184
844,31,0.15530055334397813,0.8940295406374468,3.4735407021356023e-05,6.241956877726586
845,34,0.4771940611708166,2.3011465965132007,3.4735407021356023e-05,13.212018587736598
846,34,0.6505384649676587,2.4585970717307086,3.4735407021356023e-05,10.83425608917086
847,35,0.19986240133729943,0.9768204440602257,3.4735407021356023e-05,6.285993998752606
848,31,0.09319333456284258,0.6403423061975088,3.4735407021356023e-05,4.575250189772166
849,36,0.030164643336523977,0.20795688373263138,3.4735407021356023e-05,1.4857524123864854
850,39,2.003594448961036,10.089496665445909,3.4735407021356023e-05,69.78999436949111
851,43,1.2086791443272602,6.912981172521011,3.4735407021356023e-05,49.104583797981114
852,29,0.3917854809755831,2.318546384501571,3.4735407021356023e-05,16.314796614525445
853,37,0.4335079633072014,1.6098725368825768,3.4735407021356023e-05,10.07287447220588
854,32,0.06902719854466521,0.4806327531662666,3.4735407021356023e-05,3.4334400477555524
855,32,1.6856034646852265,9.83254002745222,3.4735407021356023e-05,69.78999436949111
856,32,0.01631456388687818,0.062424518285774305,3.4735407021356023e-05,0.2942959322248347
857,35,2.0924664254050773,10.187791414625767,3.4735407021356023e-05,69.79045149160787
858,35,1.3958828314517229,9.770587368571405,3.4735407021356023e-05,69.78999436949111
859,38,0.00011466891638952761,0.0003508193637251526,3.4735407021356023e-05,0.001804512082847005
860,34,1.6009695725749977,9.84274884444787,3.4735407021356023e-05,69.79000153972174
861,39,1.698621266781278,9.844855190436855,3.4735407021356023e-05,69.78999436949111
862,39,0.058969089714726995,0.2358882393814567,3.4735407021356023e-05,1.4857524123864854
863,34,1.692584362185204,9.937335529994062,3.4735407021356023e-05,70.03960490187706
864,28,0.09379397231572749,0.6411240255024239,3.4735407021356023e-05,4.58046009174479
865,28,0.12846814533393447,0.8953537268085745,3.4735407021356023e-05,6.3958950260139975
866,37,1.5253156840121005,9.776226023346503,3.4735407021356023e-05,69.79709280548558
867,40,0.07302968204705064,0.3539485856416406,3.4735407021356023e-05,2.233077867009074
868,37,2.000530992074486,9.914597761432185,3.4735407021356023e-05,69.78999436949111
869,42,1.6033209830082316,9.877731909235573,3.4735407021356023e-05,70.03960490187706
870,34,0.0001612108320706122,0.0006939802261642996,3.4735407021356023e-05,0.00492981999198441
871,33,0.14128587937294815,0.8892976622002254,3.4735407021356023e-05,6.330119572584104
872,34,0.15799140781158624,0.9165722415339961,3.4735407021356023e-05,6.405052242661336
873,33,0.794418302328467,2.777180269091143,3.4735407021356023e-05,16.326670469631953
874,34,0.09843226109742895,0.4829921170130203,3.4735407021356023e-05,3.139178850937739
875,36,1.703875653165192,10.2755061499499,3.4735407021356023e-05,72.92913848502184
876,34,1.4874761530827143,9.77851187948481,3.4735407021356023e-05,69.78999436949111
877,36,1.8991601969022194,9.948892222231589,3.4735407021356023e-05,70.38602970084617
878,34,1.8214148085185204,9.907767468456704,3.4735407021356023e-05,69.79016030831671
879,34,0.17052853816618388,0.9017516309055106,3.4735407021356023e-05,6.2538307328330935
880,36,0.23364485401086849,1.0051337754530794,3.4735407021356023e-05,6.2538307328330935
881,41,1.788048073753994,9.207970704231464,3.4735407021356023e-05,65.14203660745557
882,39,0.3603018843445666,1.4310507796132952,3.4735407021356023e-05,8.157087020779635
883,36,0.8613522689112947,3.9970454293146056,3.4735407021356023e-05,26.9034326793174
884,30,0.5844151329144214,2.0585127180881955,3.4735407021356023e-05,10.07287447220588
885,31,0.08819148986573555,0.3618370135320529,3.4735407021356023e-05,2.0817877437415437
886,34,0.45406552807021655,1.6890553058219873,3.4735407021356023e-05,10.072936748788326
887,42,3.1680591238157696,13.498464506372022,3.4735407021356023e-05,69.09660372992808
888,36,0.126124208097861,0.760358809576818,3.4735407021356023e-05,5.40931675719117
889,30,0.004063976393166403,0.02561696945797232,3.4735407021356023e-05,0.1824888418944323
890,36,1.690254917374377,9.839253285622625,3.4735407021356023e-05,69.79176414616694
891,34,1.431715754590102,9.767750083124854,3.4735407021356023e-05,69.78999436949111
892,34,1.6379284619773928,8.888374524108935,3.4735407021356023e-05,63.182709422332906
893,40,1.7829632137739926,9.475489477430909,3.4735407021356023e-05,66.76538929947962
894,37,1.9549943144223088,10.301138823680176,3.4735407021356023e-05,72.92913848502184
895,40,0.7852606172838046,2.9920010883905035,3.4735407021356023e-05,17.679356430246347
896,31,1.6095856648466664,9.841692139824897,3.4735407021356023e-05,69.78999436949111
897,33,0.10748137884112222,0.48072625461230556,3.4735407021356023e-05,3.088057464269579
898,33,0.02185639912712155,0.09504328035202075,3.4735407021356023e-05,0.59607006676208
899,35,0.21978562311393202,0.8882642096078137,3.4735407021356023e-05,4.703860779272127
900,33,0.27574927231996094,1.256809301354204,3.4735407021356023e-05,7.719604207275507
901,35,0.030115427430808656,0.2079727338347474,3.4735407021356023e-05,1.4858146889689303
902,28,1.8847671120322906,9.856614578787385,3.4735407021356023e-05,69.78999436949111
903,32,1.4950694116099625,9.136022213118942,3.4735407021356023e-05,65.14203660745557
904,32,0.380214052174184,1.6752309640280996,3.4735407021356023e-05,10.07287447220588
905,35,1.538734197089923,9.789549441004052,3.4735407021356023e-05,69.78999436949111
906,35,0.21559671955261797,0.8076660982659023,3.4735407021356023e-05,4.58046009174479
907,38,0.757359893643148,3.1365510024132393,3.4735407021356023e-05,19.931940566386697
908,28,1.5066762664881435,9.77625769963129,3.4735407021356023e-05,69.78999436949111
909,32,0.12001409543689796,0.7273943115081646,3.4735407021356023e-05,5.176495423099849
910,36,0.4003930709255237,1.2744686117601596,3.4735407021356023e-05,5.40931675719117
911,37,0.4999395238097616,1.5695949455438998,3.4735407021356023e-05,6.757174887651017
912,35,1.5247485101263498,8.841255884055165,3.4735407021356023e-05,62.586674090977844
913,29,0.251618133995186,1.6772379146465726,3.4735407021356023e-05,11.97775485017603
914,35,1.6002984674200584,9.842832275267593,3.4735407021356023e-05,69.78999436949111
915,35,0.5206320150669973,2.1010415620155065,3.4735407021356023e-05,12.82548507953528
916,33,0.007672518980656248,0.04185782749991784,3.4735407021356023e-05,0.294753054341592
917,32,0.46970759362829767,1.8966444713132424,3.4735407021356023e-05,10.07287447220588
918,33,1.6083288622860923,8.798213991460244,3.4735407021356023e-05,62.5903109567912
919,35,0.29481403249659727,1.2448341082325105,3.4735407021356023e-05,6.330119572584104
920,34,0.04222602073304382,0.20223732157364024,3.4735407021356023e-05,1.320496652690286
921,38,0.34004167294283616,1.305099849960474,3.4735407021356023e-05,7.607211533116969
922,36,0.13729330439510468,0.7741261458359281,3.4735407021356023e-05,5.357073732998094
923,38,0.15580563496753436,0.7143009507055171,3.4735407021356023e-05,4.7228162644895075
924,37,0.11980881790517872,0.5385308047475263,3.4735407021356023e-05,3.139178850937739
925,27,0.24729631526097634,1.2475983532868289,3.4735407021356023e-05,7.739548409812557
926,30,0.28578157722253444,1.3779289119437983,3.4735407021356023e-05,7.719604207275507
927,34,0.1755707494110581,0.7770364848735206,3.4735407021356023e-05,4.567869274582419
928,37,2.9310285564157823,13.662433364663183,3.4735407021356023e-05,69.79709280548558
929,33,0.7719662518745634,2.430443725152977,3.4735407021356023e-05,10.255328578693291
930,38,0.6976591385528481,2.179350517191372,3.4735407021356023e-05,10.07287447220588
931,34,0.007235611816588148,0.042029602537978286,3.4735407021356023e-05,0.2942959322248347
932,41,0.33914783219484845,1.2972898079210695,3.4735407021356023e-05,6.319606186262987
933,34,0.22840519561326345,1.0741461096814677,3.4735407021356023e-05,6.241956877726586
934,35,1.405490060995769,9.347946819725578,3.4735407021356023e-05,66.76538929947962
935,37,0.5080792464566997,2.060618071772532,3.4735407021356023e-05,10.07287447220588
936,35,0.029861743999461093,0.20798552832434467,3.4735407021356023e-05,1.4857524123864854
937,33,0.5652195858337689,2.195369329297943,3.4735407021356023e-05,10.757320006612362
938,35,0.21417814644306055,1.4108503151407898,3.4735407021356023e-05,10.07287447220588
939,32,0.19143120863087687,0.9710084617115049,3.4735407021356023e-05,6.2538307328330935
940,33,0.10486859807068483,0.7301027193410508,3.4735407021356023e-05,5.215552042962808
941,34,2.0460978584156675,9.897428587337604,3.4735407021356023e-05,69.78999436949111
942,39,0.5858927110020197,2.913920970468111,3.4735407021356023e-05,18.43582905224019
943,33,0.09299496590147337,0.48292012832422354,3.4735407021356023e-05,3.1440739355227025
944,35,1.6197755655206452,9.886031967141113,3.4735407021356023e-05,70.11428878079828
945,32,2.810280895788484,13.672745159276182,3.4735407021356023e-05,69.79000153972174
946,33,0.15577954799803848,1.079850284483961,3.4735407021356023e-05,7.714394305302884
947,36,0.33760488221193186,1.124322040176241,3.4735407021356023e-05,6.2538307328330935
948,33,1.3958611160731147,9.770590466606908,3.4735407021356023e-05,69.78999436949111
949,35,4.169127612386091,16.426683378135024,3.4735407021356023e-05,70.93791436176375
950,38,1.6734096443895328,9.782879226141212,3.4735407021356023e-05,69.79176414616694
951,39,0.20310070969579944,0.7979322426651819,3.4735407021356023e-05,4.189168751417235
952,31,0.041639849688104906,0.2703406216355933,3.4735407021356023e-05,1.9321769442866492
953,38,1.6788057579569835,9.838575571280675,3.4735407021356023e-05,69.78999436949111
954,32,0.03506002858402093,0.20801733113699541,3.4735407021356023e-05,1.4857524123864854
955,40,0.44735641259848663,1.6324908389655468,3.4735407021356023e-05,10.07287447220588
956,37,1.7691967242587936,9.917669883234197,3.4735407021356023e-05,70.09293103149676
957,33,0.1598876451897901,0.8952914043353712,3.4735407021356023e-05,6.2538307328330935
958,33,0.2238627471485634,1.1073890210113282,3.4735407021356023e-05,6.54512399750051
959,39,1.6797823006228987,9.872237804812801,3.4735407021356023e-05,70.03960490187706
960,37,1.399530866970815,9.770099577264876,3.4735407021356023e-05,69.78999436949111
961,30,0.007224817019911328,0.03079385215626438,3.4735407021356023e-05,0.1824888418944323
962,34,1.7951873254374746,10.677504085911808,3.4735407021356023e-05,76.0437903669172
963,33,0.4193732654272669,1.764136958722342,3.4735407021356023e-05,10.072936748788326
964,36,1.5237054851661476,9.791505007794086,3.4735407021356023e-05,69.78999436949111
965,34,0.007131011005002748,0.041479762697431935,3.4735407021356023e-05,0.2942959322248347
966,33,0.925703666441984,3.3991286182526124,3.4735407021356023e-05,19.931940566386697
967,34,1.9797663255288855,9.928743262797,3.4735407021356023e-05,69.78999436949111
968,35,1.586521143142297,9.775355724316054,3.4735407021356023e-05,69.78999436949111
969,39,0.1553033234898497,0.7732034754416542,3.4735407021356023e-05,4.58046009174479
970,37,1.6534597010313559,9.845888556762011,3.4735407021356023e-05,70.03960490187706
971,36,0.238230041013109,1.0628865062140023,3.4735407021356023e-05,6.2538307328330935
972,39,0.09394552542213473,0.647344346510198,3.4735407021356023e-05,4.624896527917203
973,28,7.469524869887484e-05,0.0002483418652388738,3.4735407021356023e-05,0.001804512082847005
974,39,4.15959278117731,16.004073304802777,3.4735407021356023e-05,69.79000153972174
975,41,1.6567799727640786,9.837962237568242,3.4735407021356023e-05,69.78999436949111
976,39,0.2943538589457513,1.4777877321531954,3.4735407021356023e-05,10.07287447220588
977,35,0.4084202596218202,1.801265848583169,3.4735407021356023e-05,10.07287447220588
978,31,0.2944936687590058,1.0888694576015607,3.4735407021356023e-05,6.2538307328330935
979,34,0.23831010294645144,1.4184789747931645,3.4735407021356023e-05,10.07287447220588
980,24,1.383783222721491,9.588591671508878,3.4735407021356023e-05,68.50056839857302
981,36,1.559098382743792,9.871592862074523,3.4735407021356023e-05,70.25942084179493
982,38,0.2770660514698498,1.226079970824789,3.4735407021356023e-05,6.260211525354042
983,33,0.33182965095567973,1.6439552398709991,3.4735407021356023e-05,10.07287447220588
984,35,0.06592107919472957,0.4392869390259597,3.4735407021356023e-05,3.139178850937739
985,37,0.04273502068070581,0.22295480479389332,3.4735407021356023e-05,1.4898924558226985
986,38,0.10945101798080482,0.6453456139886078,3.4735407021356023e-05,4.58046009174479
987,37,0.3855771984186198,1.7653509207330533,3.4735407021356023e-05,11.79580816963598
988,37,2.920730009426236,12.916525222396098,3.4735407021356023e-05,70.03960490187706
989,28,0.6060504096370773,3.1001205246759436,3.4735407021356023e-05,19.933710343062522
990,40,0.26530947456834425,1.4356320260917281,3.4735407021356023e-05,10.07287447220588
991,32,0.16462458740828725,1.141817689895039,3.4735407021356023e-05,8.157087020779635
992,38,0.4764727927667918,1.6712752274364084,3.4735407021356023e-05,9.849262856426867
993,38,0.20283153097863463,0.7998403608536139,3.4735407021356023e-05,4.58046009174479
994,31,2.140317866267674,10.456920982581936,3.4735407021356023e-05,69.79941368282252
995,37,2.226597777286801,10.457904943567492,3.4735407021356023e-05,69.78999436949111
996,31,0.17636454237068705,1.1457568310037827,3.4735407021356023e-05,8.175341668407091
997,30,0.0050736354086475454,0.02745432215572155,3.4735407021356023e-05,0.18612637834116635
998,32,0.12500806713937573,0.6699342772218114,3.4735407021356023e-05,4.580522368327235
999,37,0.20857835157259239,0.9206853191223007,3.4735407021356023e-05,4.7753114929309515
